ticker,date,resid_var
DBC,2010-09-21,6.254952007665993e-5
DBC,2010-09-22,6.246384117409418e-5
DBC,2010-09-23,6.232463007901481e-5
DBC,2010-09-24,6.219508754799187e-5
DBC,2010-09-27,6.1915093285199e-5
DBC,2010-09-28,6.159443322654431e-5
DBC,2010-09-29,6.258059912835352e-5
DBC,2010-09-30,6.262121571211658e-5
DBC,2010-10-01,6.228718673851802e-5
DBC,2010-10-04,6.195895526480344e-5
DBC,2010-10-05,6.205037856413165e-5
DBC,2010-10-06,6.173007225025643e-5
DBC,2010-10-07,6.180936113042051e-5
DBC,2010-10-08,6.673846286657775e-5
DBC,2010-10-11,6.651713411299949e-5
DBC,2010-10-12,6.623733665161163e-5
DBC,2010-10-13,6.590263268604896e-5
DBC,2010-10-14,6.55799418895047e-5
DBC,2010-10-15,6.587515342810104e-5
DBC,2010-10-18,6.572411060896208e-5
DBC,2010-10-19,6.769202661401172e-5
DBC,2010-10-20,6.880231338289523e-5
DBC,2010-10-21,6.932299276593532e-5
DBC,2010-10-22,6.934611650837793e-5
DBC,2010-10-25,6.910165212818861e-5
DBC,2010-10-26,6.888461437250339e-5
DBC,2010-10-27,6.855312966562023e-5
DBC,2010-10-28,6.834057951505014e-5
DBC,2010-10-29,6.804863248744737e-5
DBC,2010-11-01,6.792209502100001e-5
DBC,2010-11-02,6.76454204429684e-5
DBC,2010-11-03,6.73591548590204e-5
DBC,2010-11-04,6.778180509747673e-5
DBC,2010-11-05,6.747731562666772e-5
DBC,2010-11-08,6.7223195056896e-5
DBC,2010-11-09,6.693244672462978e-5
DBC,2010-11-10,6.682498456138833e-5
DBC,2010-11-11,6.671420729556294e-5
DBC,2010-11-12,7.158370373415333e-5
DBC,2010-11-15,7.126349928166611e-5
DBC,2010-11-16,7.273039873486833e-5
DBC,2010-11-17,7.27065755486563e-5
DBC,2010-11-18,7.381949217608958e-5
DBC,2010-11-19,7.460158159061069e-5
DBC,2010-11-22,7.434158295897359e-5
DBC,2010-11-23,7.414525477418172e-5
DBC,2010-11-24,7.41233746595946e-5
DBC,2010-11-26,7.414672284280394e-5
DBC,2010-11-29,7.385201868976403e-5
DBC,2010-11-30,7.364569909778745e-5
